campaign_id,brand_id,product_id,campaign_name,campaign_type,campaign_goal,start_date,end_date,budget
96,49,120,Distributed full-range artificial intelligence Launch Campaign 2022,Boosted Content,Reach,2023-12-23,2024-02-02,130417.87
97,50,121,Introducing Reduced stable circuit — Spring 2022,Sponsored Post,Reach,2022-03-19,2022-05-30,108945.90
98,50,,Winter 2025 Donovan-Harris Creator Series,Giveaway,Engagement,2022-06-05,2022-08-31,124134.80
99,50,121,Back-to-School 2022: Reduced stable circuit Spotlight,Discount Code,Lead Generation,2022-09-29,2022-10-15,61477.77
100,51,,Fall 2022 Hernandez Inc Creator Series,Brand Ambassador,Awareness,2022-03-03,2022-05-20,20389.65
101,52,123,Introducing Total stable infrastructure — Holiday 2025,Brand Ambassador,Awareness,2023-03-28,2023-05-01,82352.83
102,52,123,Spring 2022: Total stable infrastructure Spotlight,Interactive Post,Engagement,2023-07-14,2023-07-29,85261.01
103,53,126,Introducing Multi-tiered secondary utilization — Back-to-School 2023,Sign-up Drive,Lead Generation,2025-05-30,2025-08-22,142312.01
104,53,125,Introducing Configurable fault-tolerant open architecture — Holiday 2023,Sign-up Drive,Lead Generation,2024-11-17,2025-02-04,25655.99
105,53,,Medina-Navarro 2025 Brand Awareness Push,Sponsored Post,Awareness,2023-05-01,2023-07-26,128576.41
106,54,,Williams Inc x Young Professionals 2024,Brand Ambassador,Awareness,2023-10-24,2023-11-19,33625.55
107,54,130,Winter 2025: Synchronized interactive migration Spotlight,Brand Ambassador,Awareness,2025-02-21,2025-03-15,135517.20
108,54,130,Synchronized interactive migration x Gen Z 2025,Challenge,Engagement,2022-06-30,2022-09-24,87194.97
109,55,,Back-to-School 2023 Holt-Torres Creator Series,Boosted Content,Reach,2022-05-28,2022-08-05,45118.58
110,56,132,Integrated contextually-based data-warehouse x Millennials 2023,Discount Code,Lead Generation,2025-03-23,2025-05-15,75610.85
111,56,,Johnston-Odonnell Back-to-School Reach Campaign 2022,Boosted Content,Reach,2022-03-13,2022-04-21,43169.02
112,57,,Harris-Walters Awareness Initiative 2023,Paid Partnership,Awareness,2022-01-16,2022-04-14,63744.50
113,57,134,Summer 2024: Ergonomic directional challenge Spotlight,Discount Code,Conversion,2022-08-03,2022-09-05,58043.70
114,57,134,Holiday 2023: Ergonomic directional challenge Spotlight,Affiliate,Conversion,2024-10-27,2024-12-30,57760.51
115,58,,Figueroa PLC 2023 Brand Awareness Push,Affiliate,Lead Generation,2024-10-02,2024-11-07,87121.80
116,59,140,Spring 2023: Right-sized homogeneous collaboration Spotlight,Paid Partnership,Reach,2022-09-22,2022-11-04,14114.87
117,60,142,Visionary regional workforce x Fitness Enthusiasts 2024,Discount Code,Lead Generation,2023-05-26,2023-08-06,132825.04
118,60,143,"Winters, Newman and Brown Down-sized uniform intranet Conversion Drive",Product Review,Conversion,2023-07-10,2023-09-10,99782.92
119,61,146,Winter 2025: Organic reciprocal forecast Spotlight,Discount Code,Conversion,2023-11-11,2024-01-09,123499.33
120,62,,Wilson-Jones x Young Professionals 2024,Affiliate,Lead Generation,2024-08-23,2024-10-05,16177.79
121,63,152,Bailey-Cook Persistent zero administration forecast Engagement Drive,Giveaway,Engagement,2023-02-21,2023-04-05,65118.98
122,64,153,Introducing Vision-oriented homogeneous middleware — Holiday 2023,Product Review,Conversion,2025-02-12,2025-04-19,8254.68
123,65,157,Summer 2024: Polarized holistic neural-net Spotlight,Affiliate,Conversion,2022-05-25,2022-08-20,26295.44
124,65,157,Smith PLC Polarized holistic neural-net Conversion Drive,Affiliate,Conversion,2023-08-02,2023-09-21,142351.81
125,65,,Smith PLC x Fitness Enthusiasts 2023,Sponsored Post,Reach,2023-06-17,2023-08-22,92121.61
126,66,159,Decentralized executive artificial intelligence Launch Campaign 2025,Sponsored Post,Engagement,2022-10-12,2023-01-10,90636.42
127,66,,Rowe Group x Millennials 2023,Sponsored Post,Awareness,2022-06-26,2022-09-14,129640.80
128,66,159,Winter 2022: Decentralized executive artificial intelligence Spotlight,Sign-up Drive,Lead Generation,2023-09-15,2023-12-14,10660.30
129,67,162,Introducing Optional background definition — Back-to-School 2022,Paid Partnership,Awareness,2023-09-14,2023-11-22,80696.41
130,67,,Castaneda-Rodriguez 2022 Brand Awareness Push,Discount Code,Lead Generation,2023-12-11,2024-02-07,90411.97
131,67,,Castaneda-Rodriguez Fall Lead Generation Campaign 2025,Affiliate,Lead Generation,2023-02-27,2023-03-23,46073.67
132,68,164,Operative actuating infrastructure x Parents 2025,Paid Partnership,Awareness,2023-08-23,2023-11-11,22085.15
133,68,,"Turner, Schneider and Johnson Lead Generation Initiative 2024",Discount Code,Lead Generation,2024-12-07,2025-01-03,27442.89
134,68,,"Turner, Schneider and Johnson Engagement Initiative 2025",Interactive Post,Engagement,2024-01-13,2024-03-17,114470.93
135,69,,"Evans, Stewart and Walton x Millennials 2023",Discount Code,Lead Generation,2025-05-27,2025-07-19,88759.42
136,69,,"Evans, Stewart and Walton x Gen Z 2024",Sign-up Drive,Lead Generation,2023-10-18,2023-11-21,19540.40
137,69,165,Profit-focused holistic encoding Launch Campaign 2025,Sign-up Drive,Lead Generation,2024-10-04,2024-10-18,121633.56
138,70,166,Winter 2025: Networked attitude-oriented hub Spotlight,Challenge,Engagement,2025-05-22,2025-07-22,16605.76
139,71,167,Summer 2024: Face-to-face 4thgeneration functionalities Spotlight,Boosted Content,Reach,2022-09-17,2022-12-03,68650.95
140,72,169,Introducing Managed client-server challenge — Back-to-School 2023,Product Review,Conversion,2022-06-25,2022-07-30,102733.54
141,72,169,Holiday 2025: Managed client-server challenge Spotlight,Brand Ambassador,Awareness,2022-07-25,2022-09-28,56203.51
142,72,,Cortez LLC 2024 Brand Awareness Push,Paid Partnership,Awareness,2024-12-17,2025-01-08,138280.73
143,73,171,Strickland-Palmer Total client-driven task-force Reach Drive,Boosted Content,Reach,2025-02-02,2025-03-12,70940.06
144,73,171,Spring 2024: Total client-driven task-force Spotlight,Affiliate,Conversion,2022-04-02,2022-06-26,15495.97
145,74,173,Winter 2024: Seamless 24hour artificial intelligence Spotlight,Sponsored Post,Engagement,2022-09-05,2022-11-06,86659.45
146,74,175,Distributed neutral superstructure x Parents 2023,Brand Ambassador,Awareness,2022-06-11,2022-07-09,42383.87
147,74,174,Lewis-Murphy Ameliorated eco-centric data-warehouse Lead Generation Drive,Discount Code,Lead Generation,2023-10-09,2023-12-28,82669.53
148,75,179,Fall 2024: Business-focused disintermediate instruction set Spotlight,Giveaway,Engagement,2024-07-06,2024-09-28,140052.45
149,75,177,Customizable zero-defect forecast x Parents 2023,Challenge,Engagement,2024-01-20,2024-02-27,77354.90
150,75,,Harvey-Allen Summer Reach Campaign 2024,Sponsored Post,Reach,2025-05-31,2025-07-09,126066.37
151,76,,"Bentley, Byrd and Orr Lead Generation Initiative 2022",Sign-up Drive,Lead Generation,2024-06-02,2024-06-16,115815.41
152,77,,Tran Inc Lead Generation Initiative 2024,Sign-up Drive,Lead Generation,2024-11-19,2025-01-07,76166.78
153,77,185,Tran Inc Implemented interactive ability Reach Drive,Sponsored Post,Reach,2023-11-12,2024-02-01,120894.14
154,78,189,Progressive high-level architecture Launch Campaign 2024,Paid Partnership,Reach,2022-10-09,2022-11-07,106245.46
155,78,188,Introducing Synchronized static artificial intelligence — Summer 2024,Paid Partnership,Reach,2024-08-07,2024-11-03,19608.43
156,78,189,Progressive high-level architecture x Beauty Lovers 2025,Sponsored Post,Engagement,2023-08-13,2023-10-09,58059.00
157,79,190,Introducing Progressive needs-based middleware — Spring 2023,Discount Code,Lead Generation,2025-04-25,2025-07-05,31083.94
158,79,190,Santana-Byrd Progressive needs-based middleware Conversion Drive,Discount Code,Conversion,2023-07-12,2023-09-12,33429.17
159,80,192,Fall 2025: Networked methodical analyzer Spotlight,Boosted Content,Reach,2024-08-07,2024-10-26,82427.48
160,80,191,Lopez-Martinez Profit-focused neutral adapter Conversion Drive,Affiliate,Conversion,2022-02-14,2022-04-19,19351.35
161,81,195,"Ramirez, Strickland and Washington Multi-channeled zero tolerance architecture Awareness Drive",Brand Ambassador,Awareness,2024-11-29,2025-01-24,42666.52
162,81,,"Ramirez, Strickland and Washington 2023 Brand Awareness Push",Brand Ambassador,Awareness,2025-02-03,2025-03-14,88643.79
163,81,196,Introducing Monitored disintermediate superstructure — Winter 2024,Discount Code,Conversion,2022-07-22,2022-10-01,133996.71
164,82,197,Introducing Switchable responsive benchmark — Summer 2022,Sponsored Post,Engagement,2024-01-21,2024-04-17,63692.04
165,82,,"Branch, Torres and Oliver Engagement Initiative 2024",Interactive Post,Engagement,2024-01-29,2024-03-20,108012.86
166,82,197,Switchable responsive benchmark x Parents 2023,Discount Code,Conversion,2022-06-25,2022-08-30,29261.13
167,83,198,Visionary optimal support Launch Campaign 2022,Sponsored Post,Awareness,2023-10-01,2023-11-05,62571.61
168,83,,"Wood, Hunter and Peterson 2023 Brand Awareness Push",Sign-up Drive,Lead Generation,2023-11-16,2023-12-10,20069.62
169,83,199,Versatile full-range challenge Launch Campaign 2023,Sponsored Post,Reach,2022-03-13,2022-05-02,69258.26
170,84,204,Summer 2025: Enterprise-wide client-driven architecture Spotlight,Interactive Post,Engagement,2022-04-09,2022-06-22,72743.05
171,85,,"Smith, Montoya and Evans Lead Generation Initiative 2024",Sign-up Drive,Lead Generation,2023-02-11,2023-05-08,68071.72
172,85,208,Intuitive fault-tolerant migration Launch Campaign 2024,Sponsored Post,Reach,2024-10-14,2024-12-23,49640.89
173,85,208,"Smith, Montoya and Evans Intuitive fault-tolerant migration Awareness Drive",Paid Partnership,Awareness,2023-05-04,2023-06-04,54863.31
174,86,209,Summer 2024: Object-based needs-based leverage Spotlight,Brand Ambassador,Awareness,2022-01-20,2022-03-12,91565.54
175,86,,Brennan-Johnson Summer Lead Generation Campaign 2025,Discount Code,Lead Generation,2024-12-30,2025-02-13,28674.08
176,87,,Good-Hodges Winter Reach Campaign 2024,Boosted Content,Reach,2024-11-19,2025-01-06,46278.14
177,87,215,Introducing Open-architected value-added intranet — Fall 2025,Sponsored Post,Reach,2024-03-26,2024-05-16,21001.67
178,88,216,Networked global contingency x Fitness Enthusiasts 2023,Sponsored Post,Awareness,2025-04-07,2025-04-27,145608.85
179,88,217,"Mckee, Gardner and Davenport Proactive system-worthy methodology Reach Drive",Boosted Content,Reach,2025-03-01,2025-05-10,110430.53
180,89,221,Enterprise-wide needs-based frame x Gen Z 2024,Sponsored Post,Engagement,2024-06-14,2024-08-06,118930.17
181,90,222,Inverse bi-directional artificial intelligence x Parents 2025,Sponsored Post,Reach,2025-01-29,2025-03-18,117469.67
182,91,,Garcia-Lozano x Gen Z 2023,Sponsored Post,Awareness,2024-05-27,2024-07-11,60795.70
183,91,225,Universal interactive concept x Fitness Enthusiasts 2025,Sign-up Drive,Lead Generation,2022-12-14,2023-01-09,80565.17
184,92,228,Introducing Multi-channeled reciprocal Internet solution — Back-to-School 2025,Paid Partnership,Awareness,2024-11-06,2025-01-29,80534.31
185,93,229,Introducing Grass-roots scalable utilization — Fall 2025,Paid Partnership,Awareness,2023-06-10,2023-07-21,146124.74
186,93,229,Holiday 2022: Grass-roots scalable utilization Spotlight,Giveaway,Engagement,2024-03-17,2024-05-20,119425.85
187,94,230,Centralized asynchronous secured line Launch Campaign 2024,Giveaway,Engagement,2024-03-23,2024-05-07,27866.28
188,95,232,Summer 2025: Profound value-added service-desk Spotlight,Boosted Content,Reach,2024-12-05,2025-02-25,119762.61
189,95,,Hancock and Sons 2024 Brand Awareness Push,Sponsored Post,Engagement,2024-12-24,2025-01-31,8096.16
190,96,,Christensen PLC Lead Generation Initiative 2023,Sign-up Drive,Lead Generation,2024-08-18,2024-10-27,86058.59
191,97,235,Hayes and Sons Organic 5thgeneration capacity Engagement Drive,Sponsored Post,Engagement,2022-05-28,2022-07-16,130810.97
192,97,235,Organic 5thgeneration capacity Launch Campaign 2025,Interactive Post,Engagement,2023-11-04,2024-01-26,58231.34
193,98,,Green-Wright Engagement Initiative 2025,Challenge,Engagement,2024-10-24,2024-12-18,109545.52
194,98,238,Networked non-volatile alliance Launch Campaign 2022,Boosted Content,Reach,2025-02-02,2025-03-24,51777.01
195,98,239,Spring 2023: Robust coherent service-desk Spotlight,Sponsored Post,Reach,2023-01-22,2023-02-09,34301.46
196,99,,Stein-Silva x Tech Savvy Users 2024,Sign-up Drive,Lead Generation,2024-01-19,2024-04-04,81244.10
197,99,240,Organized holistic hub Launch Campaign 2025,Affiliate,Conversion,2023-06-22,2023-07-07,139880.60
198,99,240,Organized holistic hub Launch Campaign 2024,Sponsored Post,Engagement,2024-10-28,2024-12-28,120166.19
