collaboration_id,platform_id,metric_date,impressions,unique_reach,clicks,likes,shares,comments,leads,conversions,revenue_generated,is_verified,lead_quality_score
13,6,2023-02-05,189351,153758,27596,28365,6479,1471,,,,True,
13,6,2023-02-18,388056,284746,8301,35431,18099,10863,,,,True,
13,4,2023-02-25,318833,194017,9578,34692,9253,8240,,,,True,
13,4,2023-02-14,67536,47233,1498,11355,3364,2001,,,,True,
13,4,2023-02-11,470476,321751,12324,63938,6024,3358,,,,True,
14,3,2023-02-05,15820,9461,2215,2871,609,116,,,,True,
14,3,2023-02-15,250219,209045,25993,34140,11563,4847,,,,True,
14,3,2023-02-24,417592,316340,55152,78105,16098,7691,,,,True,
14,2,2023-02-24,424359,263106,19636,27704,2740,4611,,,,True,
14,2,2023-02-14,99148,76679,2603,7918,4244,2842,,,,True,
14,2,2023-02-22,1380,887,127,63,27,18,,,,True,
14,2,2023-02-23,418629,315558,50871,45527,12759,3115,,,,True,
14,2,2023-02-19,282720,227789,15331,46668,4394,2077,,,,True,
14,2,2023-02-15,77793,56823,2366,10612,3132,1663,,,,True,
15,6,2023-02-18,251257,185760,10100,16428,12150,679,,,,True,
15,6,2023-02-24,80559,64315,3180,12019,3279,1716,,,,True,
15,6,2023-02-05,454235,355580,59027,67319,7111,11190,,,,True,
15,6,2023-02-10,83963,71143,7280,6222,2872,2495,,,,True,
15,6,2023-02-20,205529,117469,22966,13081,9501,4384,,,,True,
15,4,2023-02-06,454457,359712,58612,65815,10642,2611,,,,True,
15,4,2023-02-12,365381,253842,49549,18216,14766,2438,,,,True,
15,4,2023-02-20,190410,146194,17250,26444,9413,1005,,,,True,
16,5,2023-01-21,495985,280599,73028,66223,14917,14444,,,,True,
16,5,2022-11-24,212309,132374,5654,18123,3361,3882,,,,True,
16,5,2022-12-15,391199,259212,41800,63026,13014,9214,,,,True,
16,5,2023-04-27,341450,226938,33641,32291,535,1496,,,,True,
16,5,2023-06-26,336783,252802,27402,4841,9792,5929,,,,True,
16,5,2023-01-26,391282,226304,36390,32457,19563,8365,,,,True,
17,2,2022-12-16,97435,65437,10533,8264,4000,2311,,,,True,
17,2,2023-04-11,34018,24005,3124,4953,1350,156,,,,True,
17,2,2022-11-28,345786,283295,12203,42818,3394,5908,,,,True,
17,2,2023-07-29,65011,36519,5884,8711,344,549,,,,True,
18,3,2022-12-29,191109,160509,6502,37390,6354,1567,,,,False,
18,3,2023-07-13,496368,350352,59361,67128,11317,8803,,,,True,
18,3,2023-03-28,274527,226000,41055,34363,7142,5751,,,,True,
19,5,2023-02-25,74774,47848,9463,14349,2280,543,,,,True,
19,5,2022-11-14,67866,52170,4688,7768,934,1346,,,,True,
19,5,2023-01-31,239610,137770,10922,21760,8393,3963,,,,True,
19,3,2023-02-02,220536,175650,11972,35214,4315,6385,,,,True,
19,3,2023-05-05,142123,83481,3609,16229,601,2780,,,,True,
19,3,2023-08-11,175359,137379,5346,28344,2526,673,,,,True,
19,3,2023-07-15,117010,77646,2890,21748,1124,2588,,,,True,
19,3,2023-01-18,431120,341464,10077,32890,12517,3956,,,,True,
20,5,2022-11-20,496743,385254,17532,81046,16994,11859,,,,True,
20,5,2023-01-22,462933,372609,35535,15850,678,7357,,,,True,
20,5,2023-04-07,66753,39571,5971,4058,3070,1304,,,,True,
21,1,2023-09-28,186098,146931,14945,11613,4086,5268,,,,True,
21,1,2023-11-07,427282,264329,42296,11331,6826,9975,,,,True,
21,1,2023-01-30,333253,191234,37388,63159,3029,888,,,,True,
21,1,2023-10-19,291039,241235,35846,3501,13816,6005,,,,True,
21,6,2023-11-30,213083,118084,7804,35790,289,2839,,,,True,
21,6,2023-12-18,181411,113067,20582,34588,7500,4812,,,,True,
21,6,2024-01-05,319892,180005,23291,13442,14900,7404,,,,True,
21,6,2022-12-01,92152,52760,11750,9915,4393,1221,,,,True,
22,6,2022-11-19,157355,109351,7405,1640,5023,1953,,,,True,
22,6,2023-07-08,487620,404692,48769,81378,1334,7035,,,,True,
22,6,2023-04-08,256492,145494,2776,24999,4006,1053,,,,True,
22,6,2022-11-24,379263,229775,22617,11095,9523,1311,,,,True,
22,6,2023-05-20,81088,54589,11176,917,3138,669,,,,True,
22,3,2023-05-29,57487,48680,5856,5373,451,1302,,,,False,
22,3,2023-08-04,463748,376171,17522,21340,1378,5769,,,,True,
22,3,2023-10-08,472882,264568,48833,89938,22710,13952,,,,True,
22,3,2023-01-29,256912,183701,31336,37437,4346,5951,,,,True,
22,3,2023-04-28,263618,202405,30016,43990,1961,7584,,,,True,
23,2,2023-01-02,402830,304270,6963,67542,8883,7378,,,,False,
23,2,2023-07-14,252259,160648,19683,38991,3314,1367,,,,True,
23,2,2023-12-21,131292,83283,3427,7886,4640,2668,,,,True,
23,2,2022-08-09,248956,189689,30719,35654,6376,1557,,,,True,
23,5,2022-12-26,101256,83913,7055,12872,552,250,,,,True,
23,5,2023-03-18,161165,122493,23726,8402,3525,447,,,,True,
23,5,2022-11-27,27582,17687,1315,1746,501,361,,,,True,
23,5,2022-12-09,25433,15374,256,3445,426,235,,,,True,
23,5,2023-09-10,318492,184798,11426,60571,5992,3129,,,,True,
23,5,2022-09-04,7662,5783,903,266,143,187,,,,True,
23,5,2023-05-03,309259,219159,19181,41300,3492,3753,,,,True,
24,6,2022-11-27,369944,252942,8808,69899,11590,3604,,,,True,
24,6,2022-09-07,399476,243919,44304,7320,4152,6776,,,,True,
24,6,2023-02-07,460340,358055,59131,53613,8295,5346,,,,True,
24,6,2023-02-09,62066,51096,1208,5561,2894,968,,,,False,
24,5,2023-05-03,260036,196433,34282,50601,2369,5921,,,,True,
24,5,2022-12-06,409115,272910,38870,20175,481,7194,,,,True,
24,5,2023-05-19,5145,4186,620,496,183,83,,,,True,
24,5,2022-09-11,116019,74125,5521,3785,1389,1911,,,,True,
24,5,2022-09-27,335842,199638,44903,62526,4786,8036,,,,True,
24,5,2023-02-06,131051,110981,5162,4203,4296,2535,,,,True,
24,5,2023-09-07,170663,98126,18562,19517,6209,2191,,,,True,
25,2,2024-09-02,93160,58392,1135,12566,4055,2630,222,,,True,53
25,2,2024-08-27,135422,109828,13380,15528,5555,1001,1568,,,True,50
25,2,2024-10-10,450455,349494,14319,24336,16481,5266,3945,,,True,22
25,2,2024-09-23,241352,146140,31551,11074,6042,5347,6685,,,True,18
25,2,2024-09-30,464627,280318,30287,58304,2045,1435,3371,,,True,46
26,4,2024-11-01,316799,183717,20198,9791,527,7946,5729,,,True,15
26,4,2024-09-12,44328,27939,6268,5493,1765,56,1553,,,True,49
26,4,2024-08-27,177913,143365,3895,6485,6800,4782,988,,,True,29
27,5,2024-09-26,329483,234949,4273,6082,9122,1309,1160,,,True,53
27,5,2024-09-02,478738,295522,19979,39841,8766,4461,5602,,,True,64
27,5,2024-11-03,375287,299041,9658,15843,2400,1482,2790,,,True,51
27,5,2024-09-29,175467,102736,24436,32422,7875,3251,2309,,,True,95
27,4,2024-10-19,183154,148834,8782,19205,3495,1592,2430,,,True,58
27,4,2024-09-14,452286,375365,13934,60883,7549,5575,3209,,,True,77
27,4,2024-10-03,59830,43278,8635,3763,324,1785,824,,,True,61
27,4,2024-10-01,259606,175792,27798,23013,10353,2770,6964,,,True,77
28,3,2022-03-13,202155,116256,22255,22261,7894,4958,,,,True,
28,3,2022-03-30,46244,28697,480,9195,85,795,,,,True,
28,3,2022-03-23,483318,281797,66500,37970,20597,11397,,,,True,
28,3,2022-03-28,241876,143491,31314,47080,11062,1942,,,,True,
28,3,2022-05-04,29789,23059,786,4235,238,663,,,,True,
28,3,2022-02-17,223169,147627,24146,30333,1029,5642,,,,True,
29,4,2022-02-06,128974,73917,11567,21229,1075,811,,,,True,
29,4,2022-03-06,392723,278140,56091,39011,14297,5449,,,,True,
29,4,2022-01-29,7425,4722,236,1317,19,169,,,,True,
29,5,2022-03-10,356965,297877,26273,51819,4870,6278,,,,True,
29,5,2022-05-05,119678,81034,3823,23324,3177,3513,,,,True,
29,5,2022-03-14,111577,74770,1990,9432,4608,3269,,,,True,
30,2,2022-05-03,250803,161506,25046,41928,2276,6093,,,,True,
30,2,2022-04-17,102594,64734,2525,8096,4017,1100,,,,True,
30,2,2022-03-19,85833,61153,1643,10596,3267,855,,,,True,
30,1,2022-02-18,299408,215405,26624,47948,969,3030,,,,True,
30,1,2022-02-22,4945,4174,569,950,126,50,,,,True,
30,1,2022-01-29,187061,157534,20272,5331,3920,4209,,,,True,
31,2,2024-07-11,307920,249613,4691,12511,10603,1011,,,,True,
31,2,2024-07-29,377181,233652,15159,52608,2980,8236,,,,True,
31,2,2024-07-23,263493,185733,29516,35246,12273,2872,,,,True,
31,2,2024-07-26,178244,113586,17340,33621,527,3862,,,,True,
32,3,2024-07-17,297719,219816,23714,48497,2378,7813,,,,True,
32,3,2024-07-30,418558,328330,9293,11670,6852,11756,,,,True,
32,3,2024-07-13,147362,106535,8763,3465,5278,2116,,,,True,
32,3,2024-07-15,134731,104947,9685,25004,6339,3931,,,,True,
32,4,2024-07-20,68124,46477,5568,8766,1115,233,,,,True,
32,4,2024-07-23,236477,148708,31350,33032,7427,4652,,,,True,
32,4,2024-07-24,128854,97919,11405,5072,793,1533,,,,True,
32,4,2024-07-30,448152,256295,28839,43844,2501,6502,,,,True,
32,4,2024-08-01,472425,375807,11941,20905,2980,13618,,,,True,
33,6,2024-07-17,317363,220849,34376,31889,4646,669,,,,True,
33,6,2024-07-23,246898,146572,9847,29123,12197,5790,,,,True,
33,6,2024-07-21,424404,279447,29799,42418,1548,11107,,,,True,
33,6,2024-07-13,358940,242957,16256,15599,2851,3210,,,,True,
33,6,2024-08-01,458610,350223,60527,50313,15506,3909,,,,True,
33,6,2024-07-30,48965,40077,3427,9452,761,330,,,,True,
34,4,2024-07-26,204520,162982,18105,36776,2194,4491,,,,True,
34,4,2024-07-28,76321,49388,11302,14379,2854,1706,,,,True,
34,4,2024-07-16,79408,65031,11175,8329,1310,1903,,,,True,
34,4,2024-07-24,138284,97657,1454,13220,5779,642,,,,True,
34,4,2024-07-22,303736,175934,12333,59537,6557,5113,,,,True,
34,4,2024-07-29,198448,122014,7812,9192,6807,5695,,,,True,
34,2,2024-07-11,262188,195244,19359,23065,4787,4386,,,,True,
34,2,2024-07-20,401622,261354,56102,39028,7744,6839,,,,True,
34,2,2024-07-27,229024,152179,29386,32252,5138,2110,,,,True,
34,2,2024-07-14,485537,398997,11600,12938,20404,1747,,,,False,
34,2,2024-08-02,489396,329551,38905,74793,22724,1904,,,,True,
35,6,2022-03-20,60531,36843,4584,2036,2930,1665,,,,True,
35,6,2022-04-22,430635,320158,51611,36691,20257,10199,,,,True,
35,6,2022-05-08,140804,114597,6621,23839,5626,1834,,,,True,
35,6,2022-04-12,472457,388698,6885,7080,18773,11992,,,,True,
35,6,2022-04-13,389126,284055,22146,74805,19319,3118,,,,True,
35,6,2022-05-13,101509,74596,6604,2009,4736,1364,,,,True,
35,6,2022-05-03,205188,173015,7042,37301,5406,2807,,,,True,
35,2,2022-05-19,439506,314629,62769,21410,2448,6014,,,,True,
35,2,2022-03-31,311553,185658,30075,35298,15156,5477,,,,False,
35,2,2022-05-05,385416,227073,28335,50098,7148,3064,,,,True,
35,2,2022-04-18,156172,94975,19937,23113,6332,1868,,,,True,
36,1,2024-11-11,329458,183489,48717,57562,2120,9188,,1025,90283.01,True,
36,1,2024-10-30,95200,55009,7539,7488,4005,1174,,408,12460.05,True,
36,1,2024-11-03,328537,188216,34899,26709,5376,8982,,2888,307014.87,False,
37,4,2022-06-21,254208,215689,23895,2784,6753,2130,,,,True,
37,4,2022-07-02,318276,177873,4209,34129,2694,8319,,,,True,
37,4,2022-07-30,114248,63847,3358,2953,3985,533,,,,True,
37,4,2022-07-31,104957,87740,6171,12047,1618,2373,,,,True,
37,1,2022-08-07,206453,119922,24989,25112,1882,1438,,,,True,
37,1,2022-07-11,227763,185594,15789,34607,9333,4342,,,,True,
37,1,2022-07-19,225583,137586,13401,40740,9282,3165,,,,True,
37,1,2022-07-09,268598,168120,18096,33504,11814,7671,,,,True,
37,1,2022-07-12,209327,117010,7365,14926,8321,2381,,,,True,
37,1,2022-07-22,344933,228172,10453,24057,507,7229,,,,True,
37,1,2022-08-17,112578,77635,13659,20349,3210,1371,,,,True,
38,5,2022-07-14,426952,275826,16052,69387,10859,12687,,,,True,
38,5,2022-06-30,65560,44963,6175,8019,825,105,,,,False,
38,5,2022-07-22,411177,331750,60983,75332,6140,10447,,,,True,
38,5,2022-06-26,470172,333840,39424,34841,845,6877,,,,True,
38,5,2022-08-09,218120,167292,10568,33416,4496,3737,,,,True,
38,5,2022-08-11,321532,181383,16649,63326,8094,6299,,,,True,
38,5,2022-07-07,442514,293020,42710,6887,1479,575,,,,True,
38,4,2022-08-11,380141,311975,23433,69013,18812,10677,,,,True,
38,4,2022-07-15,136651,111369,2190,2612,2174,1181,,,,True,
38,4,2022-07-08,415540,329833,19857,17604,3220,5967,,,,True,
38,4,2022-06-28,452381,268895,41518,77596,20302,8807,,,,True,
38,4,2022-07-11,274054,194106,24912,37172,13385,2832,,,,True,
39,3,2022-06-28,185578,133162,24533,25108,6871,1293,,,,True,
39,3,2022-07-20,259815,147595,3075,13267,10680,1675,,,,True,
39,3,2022-07-24,109898,87280,12816,11830,1797,3119,,,,True,
39,3,2022-06-27,344060,205128,27742,63198,4032,3972,,,,True,
39,4,2022-08-21,86586,65448,12399,10362,519,1244,,,,True,
39,4,2022-07-12,58276,36257,7877,2653,139,1176,,,,True,
39,4,2022-08-07,139739,81816,12163,10807,1591,1748,,,,True,
39,4,2022-07-11,175475,99309,8451,5015,5752,3900,,,,True,
39,4,2022-06-25,154643,93842,5370,9653,4757,2480,,,,True,
39,4,2022-07-22,26647,19822,3843,1378,96,54,,,,True,
39,4,2022-07-14,35022,24852,1700,6223,1235,445,,,,True,
40,3,2022-07-21,412447,252035,40900,59438,6232,449,,,,True,
40,3,2022-08-19,476439,362160,36564,32403,21643,3773,,,,True,
40,3,2022-07-13,36914,22148,2085,3561,1777,749,,,,True,
40,3,2022-07-08,11419,6888,535,281,391,293,,,,True,
41,3,2022-06-17,429853,238661,45223,28037,5238,6701,,,,True,
41,3,2022-08-18,406957,235291,21423,60992,9432,9079,,,,True,
41,3,2022-07-18,135420,101432,6160,13157,5628,1318,,,,True,
41,3,2022-08-16,271992,212795,35351,49342,8211,1161,,,,True,
41,3,2022-07-01,382294,283639,11738,33626,4508,11403,,,,True,
41,3,2022-06-22,16702,10410,1899,3255,310,377,,,,True,
42,5,2024-11-21,471950,388753,69955,83279,4517,12931,,,,True,
42,5,2024-10-18,174141,116205,11914,34627,2813,381,,,,True,
42,5,2024-10-29,180474,144424,4911,29076,5191,4328,,,,True,
42,5,2024-12-02,58271,48996,4652,8172,1389,312,,,,True,
42,5,2024-11-24,327548,234996,10732,33572,1364,3127,,,,True,
42,5,2024-11-15,114441,72659,10646,2301,1829,1542,,,,True,
43,2,2024-10-15,184115,149799,22082,19401,8831,3178,,,,True,
43,2,2024-10-28,374420,236334,55948,17739,11111,1250,,,,True,
43,2,2024-10-20,248581,206292,11141,34531,4953,3125,,,,True,
44,4,2024-10-31,356451,289716,43705,12990,13764,2940,,,,True,
44,4,2024-11-19,105107,67301,2310,12367,3341,1768,,,,True,
44,4,2024-10-23,459735,367859,10778,50593,16096,7176,,,,True,
44,4,2024-11-17,187963,129791,13133,16897,3966,338,,,,True,
44,4,2024-11-08,402508,272206,46618,51074,6366,3234,,,,True,
44,2,2024-11-20,28568,22185,1856,2472,36,697,,,,True,
44,2,2024-11-15,241788,193855,5283,14829,11925,992,,,,True,
44,2,2024-11-17,431433,274897,33395,31472,1718,9695,,,,True,
44,2,2024-10-30,388139,296959,42004,41954,11077,11275,,,,True,
45,2,2022-03-10,422875,294103,44946,13445,423,7827,,,,True,
45,2,2022-04-21,51284,32009,1256,753,1322,632,,,,True,
45,2,2022-03-11,157746,105905,23279,26162,6663,2658,,,,True,
45,2,2022-01-31,357708,243863,36537,11950,2921,582,,,,True,
45,1,2022-02-21,250144,173634,12637,7255,7466,2914,,,,True,
45,1,2022-04-06,202781,153970,5075,18090,4424,367,,,,True,
45,1,2022-04-10,296308,197586,27045,4881,9739,5943,,,,True,
45,1,2022-02-25,476610,391829,69009,47137,17362,4303,,,,True,
46,3,2022-04-05,269483,153289,27441,20711,9766,2921,,,,True,
46,3,2022-02-26,412955,244474,49511,55792,19099,1229,,,,True,
46,3,2022-03-16,254121,168471,19324,34358,7426,7088,,,,True,
46,3,2022-04-08,275978,173250,29719,33636,8129,4953,,,,True,
46,3,2022-03-21,35926,20243,4644,1445,205,146,,,,True,
46,4,2022-03-13,396764,334073,55202,8635,5266,827,,,,True,
46,4,2022-03-01,231988,180719,22019,39375,10730,2392,,,,True,
46,4,2022-03-02,198486,117099,19696,22970,2102,3025,,,,True,
46,4,2022-02-13,118725,72464,3881,19545,4823,780,,,,True,
46,4,2022-02-22,330337,276805,7752,5389,2605,380,,,,True,
46,4,2022-03-21,298450,213085,5991,13492,10973,8183,,,,True,
47,1,2022-08-01,324761,266280,42049,52709,7308,6215,,,,True,
47,1,2022-08-19,298899,171401,35728,19925,2026,2297,,,,True,
47,1,2023-05-19,173997,96875,21747,11323,7234,2144,,,,True,
47,1,2023-06-15,457911,371568,66642,11084,13367,11787,,,,True,
47,1,2023-01-14,262668,169071,25376,29872,11740,4701,,,,True,
47,1,2023-01-19,138415,103253,2009,12466,1498,3702,,,,True,
47,3,2022-12-22,38726,30659,3444,4875,1623,945,,,,True,
47,3,2022-03-23,37600,31394,3524,4751,186,638,,,,True,
47,3,2022-09-17,142324,109162,3496,14851,1713,1587,,,,True,
47,3,2023-06-08,410253,330233,59899,5773,1523,9614,,,,True,
48,5,2023-02-11,225796,171695,19629,7216,1531,4257,,,,True,
48,5,2022-02-06,184938,112459,13151,3884,2287,3341,,,,True,
48,5,2023-05-27,392392,304406,48296,43901,1272,9515,,,,True,
48,5,2022-03-13,131531,104407,2726,4482,1295,298,,,,True,
48,5,2023-02-19,344018,281106,51510,11918,7050,6904,,,,True,
48,5,2023-02-09,40544,25342,3491,4218,1501,460,,,,True,
48,5,2022-05-27,115993,79230,6075,9246,3249,3039,,,,True,
48,1,2022-12-11,472582,318165,67616,48382,2289,12972,,,,True,
48,1,2023-06-18,273651,169433,31159,13695,5266,6752,,,,True,
48,1,2022-05-05,123762,93997,12498,11907,816,1914,,,,False,
48,1,2022-03-15,146234,106234,7612,28277,574,3770,,,,True,
48,1,2023-01-08,10382,8397,662,191,115,65,,,,True,
49,6,2022-11-27,491875,274366,46838,88391,22730,13436,,,,True,
49,6,2022-02-20,310332,190842,4291,45897,9761,8101,,,,True,
49,6,2023-01-10,487336,375552,8770,14985,9755,10681,,,,True,
50,1,2023-05-08,391426,331844,16969,71421,5775,8139,,,,True,
50,1,2023-03-29,131536,102782,6762,15587,380,1177,,,,True,
50,1,2023-07-04,131841,103459,16273,16548,934,2305,,,,True,
50,1,2022-10-12,139183,111941,10039,1848,199,288,,,,True,
50,1,2022-07-04,334861,268993,13561,7075,15739,3019,,,,True,
50,1,2023-02-13,165140,138055,11834,9746,6531,1408,,,,True,
50,1,2023-05-12,119733,88494,3659,15255,410,517,,,,False,
51,5,2023-04-14,8950,6743,1163,690,323,164,,,,True,
51,5,2022-12-09,41121,28870,1062,1016,452,721,,,,True,
51,5,2022-03-02,357548,241270,35706,63075,2864,3743,,,,True,
51,5,2022-09-09,176129,148393,23889,14300,8310,1678,,,,False,
51,5,2022-03-22,193596,109068,27150,35477,435,3612,,,,True,
